timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-13T00:00:00Z,2025-01-13,26d263185f8969739b7a4454f5f745a9,tennis_wta_aus_open_singles,Leylah Fernandez @ Cristina Bucsa,2025-01-15 00:00 UTC,h2h,Leylah Fernandez,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5959.749999999998
2025-01-13T12:00:00Z,2025-01-13,68e40106acdde9aaa07c8fa8648208cb,soccer_england_league1,Exeter City @ Birmingham City,2025-01-18 15:00 UTC,h2h,Birmingham City,William Hill,williamhill,1.33,1.29,77.51937984496124,3.100775193798444,5000.0,2.3490721165139723,115.0,3.57,lost,-115.0,5844.749999999998
2025-01-13T12:00:00Z,2025-01-13,8d8da75eb1657cc2b77247a91e627973,soccer_italy_serie_a,Parma @ AC Milan,2025-01-26 11:30 UTC,h2h,AC Milan,Coral,coral,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,5864.249999999998
2025-01-13T12:00:00Z,2025-01-13,ad539eb243abdfcf464436871e3d48b3,soccer_mexico_ligamx,Monterrey @ Toluca,2025-01-19 01:00 UTC,h2h,Toluca,Unibet,unibet_uk,2.25,2.11,47.39336492890995,6.635071090047395,5000.0,1.327014218009479,65.0,4.31,lost,-65.0,5799.249999999998
2025-01-13T12:00:00Z,2025-01-13,3cf922cc20b496d6cfdf9ac3ecb15766,tennis_atp_aus_open_singles,Corentin Moutet @ Alexei Popyrin,2025-01-14 08:00 UTC,h2h,Alexei Popyrin,BoyleSports,boylesports,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,5819.549999999998
2025-01-13T12:00:00Z,2025-01-13,5c7591e7109d74314b7d1aff8663d810,tennis_wta_aus_open_singles,Jodie Burrage @ Coco Gauff,2025-01-15 00:00 UTC,h2h,Coco Gauff,BoyleSports,boylesports,1.03,1.02,98.0392156862745,0.9803921568627434,5000.0,8.169934640522854,410.0,4.02,won,12.300000000000011,5831.8499999999985
2025-01-13T12:00:00Z,2025-01-13,098a7483413ebcc9ef46365fc4cd99d9,tennis_wta_aus_open_singles,Jessica Pegula @ Elise Mertens,2025-01-15 00:00 UTC,h2h,Jessica Pegula,Paddy Power,paddypower,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,5851.3499999999985
2025-01-13T12:00:00Z,2025-01-13,3d6f8e3213702c768fa892cfe8930268,tennis_wta_aus_open_singles,Iga Swiatek @ Rebecca Sramkova,2025-01-15 00:00 UTC,h2h,Iga Swiatek,Bet Victor,betvictor,1.04,1.02,98.0392156862745,1.9607843137254894,5000.0,12.254901960784299,615.0,12.06,won,24.600000000000023,5875.949999999999
2025-01-14T00:00:00Z,2025-01-14,c1ae07c645ec93a81522c70f9c98b20d,basketball_euroleague,Maccabi Tel Aviv @ Real Madrid,2025-01-14 19:45 UTC,h2h,Real Madrid,Betway,betway,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5886.999999999999
2025-01-14T00:00:00Z,2025-01-14,f32ccd497be5726f740e10947e625e3b,basketball_nba,Miami Heat @ Los Angeles Clippers,2025-01-14 03:40 UTC,h2h,Los Angeles Clippers,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,lost,-75.0,5811.999999999999
2025-01-14T00:00:00Z,2025-01-14,7d93879e0945aa8303aad833ce0611d7,basketball_ncaab,Bethune-Cookman Wildcats @ Southern Jaguars,2025-01-14 00:30 UTC,h2h,Southern Jaguars,Virgin Bet,virginbet,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,won,35.99999999999999,5847.999999999999
2025-01-14T00:00:00Z,2025-01-14,7fa752d7921e74346eb924533dde52c9,basketball_ncaab,Delaware St Hornets @ North Carolina Central Eagles,2025-01-14 00:30 UTC,h2h,North Carolina Central Eagles,Virgin Bet,virginbet,1.4,1.35,74.07407407407408,3.7037037037036926,5000.0,2.314814814814808,115.0,4.26,won,45.99999999999999,5893.999999999999
2025-01-14T00:00:00Z,2025-01-14,a11e238f8678b73e87617eccf55abc1b,basketball_ncaab,Florida A&M Rattlers @ Grambling St Tigers,2025-01-14 00:30 UTC,h2h,Grambling St Tigers,Unibet,unibet_uk,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,5914.299999999999
2025-01-14T00:00:00Z,2025-01-14,dde1fc6f25a4d4831928940ad9440630,basketball_ncaab,Texas A&M-Commerce Lions @ UT Rio Grande Valley Vaqueros,2025-01-14 00:30 UTC,h2h,UT Rio Grande Valley Vaqueros,Unibet,unibet_uk,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,5925.849999999999
2025-01-14T00:00:00Z,2025-01-14,a1858d0beab7b018b77844192914d64f,basketball_ncaab,Alabama A&M Bulldogs @ Jackson St Tigers,2025-01-14 01:00 UTC,h2h,Jackson St Tigers,888sport,sport888,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,5957.099999999999
2025-01-14T00:00:00Z,2025-01-14,386b527dff39523d361ab43df5a85a5a,basketball_ncaab,Northwestern St Demons @ Texas A&M-CC Islanders,2025-01-14 01:00 UTC,h2h,Texas A&M-CC Islanders,Virgin Bet,virginbet,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,5988.349999999999
2025-01-14T00:00:00Z,2025-01-14,9068348bfd809680deac76623ce701f4,icehockey_sweden_hockey_league,Örebro HK @ Leksands IF,2025-01-16 18:00 UTC,h2h,Leksands IF,Coral,coral,1.67,1.58,63.291139240506325,5.696202531645556,5000.0,2.125448705837894,105.0,5.98,won,70.35,6058.7
2025-01-14T00:00:00Z,2025-01-14,43e9408c67d0d74b594be7b3d28e3624,icehockey_sweden_allsvenskan,Östersunds IK @ Västerås IK,2025-01-15 18:00 UTC,h2h,Västerås IK,Ladbrokes,ladbrokes_uk,1.4,1.32,75.75757575757575,6.060606060606055,5000.0,3.7878787878787854,190.0,11.52,lost,-190.0,5868.7
2025-01-14T00:00:00Z,2025-01-14,aa2a856c97d83ea9155435cb9b3873ae,soccer_belgium_first_div,Leuven @ Union Saint-Gilloise,2025-01-19 15:00 UTC,h2h,Union Saint-Gilloise,Unibet,unibet_uk,1.55,1.5,66.66666666666666,3.3333333333333326,5000.0,1.5151515151515147,75.0,2.5,won,41.25,5909.95
2025-01-14T00:00:00Z,2025-01-14,dd45dd5f2e64e52b7887fb9a08e98e8c,soccer_efl_champ,Oxford United @ Plymouth Argyle,2025-01-14 19:45 UTC,totals,Over (+2.5),William Hill,williamhill,2.05,1.94,51.54639175257733,5.670103092783507,5000.0,1.3500245459008353,70.0,3.97,lost,-70.0,5839.95
2025-01-14T00:00:00Z,2025-01-14,a80ab93d7433e4f9ecbd4a84b9863e1f,soccer_england_league2,Colchester United @ Bromley FC,2025-01-18 15:00 UTC,totals,Over (+2.5),Grosvenor,grosvenor,2.05,1.91,52.35602094240838,7.329842931937158,5000.0,1.7452006980802761,85.0,6.23,lost,-85.0,5754.95
2025-01-14T00:00:00Z,2025-01-14,bff1082ed751cd8122f5c9dd244d839d,soccer_spain_segunda_division,Racing de Ferrol @ Real Racing Club de Santander,2025-01-19 15:15 UTC,h2h,Real Racing Club de Santander,William Hill,williamhill,1.57,1.52,65.78947368421053,3.2894736842105363,5000.0,1.442751615881814,70.0,2.3,won,39.900000000000006,5794.849999999999
2025-01-14T00:00:00Z,2025-01-14,d3d7aedb829d77bb9dfc7131fd314fe0,soccer_turkey_super_league,Fenerbahce @ Adana Demirspor,2025-01-19 16:00 UTC,h2h,Fenerbahce,Coral,coral,1.17,1.14,87.71929824561404,2.631578947368421,5000.0,3.8699690402476796,195.0,5.13,won,33.149999999999984,5827.999999999999
2025-01-14T00:00:00Z,2025-01-14,02b94f134021a27af1584da225992e98,tennis_atp_aus_open_singles,Tallon Griekspoor @ Hubert Hurkacz,2025-01-14 01:30 UTC,h2h,Hubert Hurkacz,BoyleSports,boylesports,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,won,35.99999999999999,5863.999999999999
2025-01-14T00:00:00Z,2025-01-14,6d0b4d39ce9c0a1b83b0415c43a4c81c,tennis_atp_aus_open_singles,Denis Shapovalov @ Roberto Bautista Agut,2025-01-14 05:00 UTC,h2h,Denis Shapovalov,888sport,sport888,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,lost,-70.0,5793.999999999999
2025-01-14T00:00:00Z,2025-01-14,bc600ee338072456d161e95d233b5688,tennis_atp_aus_open_singles,Federico Coria @ Tristan Boyer,2025-01-14 05:00 UTC,h2h,Tristan Boyer,BoyleSports,boylesports,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5805.049999999999
2025-01-14T00:00:00Z,2025-01-14,f1969ac48c34d66d96ee62d7c9bac212,tennis_atp_aus_open_singles,Sebastian Korda @ Aleksandar Vukic,2025-01-15 00:00 UTC,h2h,Sebastian Korda,Bet Victor,betvictor,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,5825.349999999999
2025-01-14T00:00:00Z,2025-01-14,a080258188bff35b2f1bdcf971cf8a47,tennis_atp_aus_open_singles,Tristan Schoolkate @ Jannik Sinner,2025-01-15 00:00 UTC,h2h,Jannik Sinner,Ladbrokes,ladbrokes_uk,1.02,1.01,99.00990099009901,0.990099009900991,5000.0,12.376237623762377,620.0,6.14,won,12.400000000000011,5837.749999999999
2025-01-14T00:00:00Z,2025-01-14,964558934f755da411f2010943bbbde2,tennis_wta_aus_open_singles,Iva Jović @ Nuria Parrizas-Diaz,2025-01-14 02:00 UTC,h2h,Nuria Parrizas-Diaz,BoyleSports,boylesports,1.83,1.71,58.47953216374269,7.017543859649122,5000.0,2.1137180300147955,105.0,7.37,lost,-105.0,5732.749999999999
2025-01-14T00:00:00Z,2025-01-14,ea74e686870a81787ad9561d191d2d02,tennis_wta_aus_open_singles,Donna Vekic @ Harriet Dart,2025-01-15 00:00 UTC,h2h,Donna Vekic,888sport,sport888,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,5752.749999999999
2025-01-14T12:00:00Z,2025-01-14,2be789815b3355d543d2b9ac8ff09002,basketball_nba,Cleveland Cavaliers @ Indiana Pacers,2025-01-15 00:10 UTC,h2h,Cleveland Cavaliers,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,5781.249999999999
2025-01-14T12:00:00Z,2025-01-14,0121869cd6f93c1f8873045e71fa1605,basketball_nba,Phoenix Suns @ Atlanta Hawks,2025-01-15 00:40 UTC,h2h,Phoenix Suns,Virgin Bet,virginbet,1.6,1.55,64.51612903225806,3.2258064516129057,5000.0,1.3440860215053771,65.0,2.1,won,39.00000000000001,5820.249999999999
2025-01-14T12:00:00Z,2025-01-14,e893ba0c4269e68598bbbdaa065b71e8,basketball_nba,Denver Nuggets @ Dallas Mavericks,2025-01-15 02:40 UTC,h2h,Denver Nuggets,Virgin Bet,virginbet,1.62,1.56,64.1025641025641,3.8461538461538436,5000.0,1.550868486352356,80.0,3.08,won,49.60000000000001,5869.849999999999
2025-01-14T12:00:00Z,2025-01-14,469d57c9e1763a0f846542a26f0f49b2,soccer_australia_aleague,Central Coast Mariners @ Western Sydney Wanderers,2025-01-17 08:35 UTC,h2h,Western Sydney Wanderers,Virgin Bet,virginbet,1.88,1.76,56.81818181818182,6.818181818181824,5000.0,1.9369834710743816,95.0,6.48,lost,-95.0,5774.849999999999
2025-01-14T12:00:00Z,2025-01-14,a9ea228fc273eb630d243af7aa5cbc3c,tennis_atp_aus_open_singles,Tomas Machac @ Reilly Opelka,2025-01-15 00:00 UTC,h2h,Tomas Machac,Virgin Bet,virginbet,1.43,1.39,71.94244604316548,2.877697841726623,5000.0,1.6730801405387346,85.0,2.45,won,36.55,5811.4
2025-01-14T12:00:00Z,2025-01-14,2dfc4a929666bf2b2d6198facaddbc9c,tennis_atp_aus_open_singles,Jacob Fearnley @ Arthur Cazaux,2025-01-15 03:00 UTC,h2h,Jacob Fearnley,888sport,sport888,1.8,1.73,57.80346820809249,4.046242774566483,5000.0,1.264450867052026,65.0,2.63,won,52.0,5863.4
2025-01-14T12:00:00Z,2025-01-14,caa2a7c62ba63c03d3f44f26ac600d05,tennis_wta_aus_open_singles,Qinwen Zheng @ Laura Siegemund,2025-01-15 00:00 UTC,h2h,Qinwen Zheng,BoyleSports,boylesports,1.06,1.04,96.15384615384615,1.923076923076919,5000.0,8.012820512820488,400.0,7.69,won,24.00000000000002,5887.4
2025-01-14T12:00:00Z,2025-01-14,dd9f7a2410b435f7726aaf4e58c69663,tennis_wta_aus_open_singles,Daria Kasatkina @ Yafan Wang,2025-01-16 00:00 UTC,h2h,Daria Kasatkina,Virgin Bet,virginbet,1.2,1.17,85.47008547008548,2.5641025641025688,5000.0,3.205128205128212,160.0,4.1,won,31.999999999999993,5919.4
2025-01-14T12:00:00Z,2025-01-14,173ae1419e11bf7f821d96b36e18c948,tennis_wta_aus_open_singles,Iva Jović @ Elena Rybakina,2025-01-16 00:00 UTC,h2h,Elena Rybakina,BoyleSports,boylesports,1.06,1.05,95.23809523809523,0.9523809523809518,5000.0,3.9682539682539626,200.0,1.9,won,12.00000000000001,5931.4
2025-01-14T12:00:00Z,2025-01-14,63f5adf00119af929a23c07d44dcc01f,tennis_wta_aus_open_singles,Shuai Zhang @ Yulia Putintseva,2025-01-16 00:00 UTC,h2h,Yulia Putintseva,888sport,sport888,1.2,1.17,85.47008547008548,2.5641025641025688,5000.0,3.205128205128212,160.0,4.1,won,31.999999999999993,5963.4
2025-01-15T00:00:00Z,2025-01-15,f86739438df6c6481fdec0d16c189023,americanfootball_nfl,Washington Commanders @ Detroit Lions,2025-01-19 01:00 UTC,h2h,Detroit Lions,Betway,betway,1.22,1.2,83.33333333333334,1.6666666666666692,5000.0,1.8939393939393967,95.0,1.58,won,20.9,5984.299999999999
2025-01-15T00:00:00Z,2025-01-15,0c95381e5634e6c64aa5ca079e669dea,americanfootball_nfl,Los Angeles Rams @ Philadelphia Eagles,2025-01-19 20:00 UTC,h2h,Philadelphia Eagles,Betway,betway,1.43,1.37,72.99270072992701,4.379562043795615,5000.0,2.546257002206753,125.0,5.47,won,53.74999999999999,6038.049999999999
2025-01-15T00:00:00Z,2025-01-15,515e069dc84790f40bb1e5959ca7a12f,cricket_test_match,West Indies @ Pakistan,2025-01-17 04:30 UTC,h2h,Pakistan,Betway,betway,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6066.049999999999
2025-01-15T00:00:00Z,2025-01-15,56587def01d3dc727dc48621b133bc1e,mma_mixed_martial_arts,Jairzinho Rozenstruik @ Sergey Pavlovich,2025-02-02 05:00 UTC,h2h,Sergey Pavlovich,LiveScore Bet,livescorebet,1.47,1.42,70.42253521126761,3.5211267605633867,5000.0,1.8729397662571208,95.0,3.35,won,44.65,6110.699999999999
2025-01-15T12:00:00Z,2025-01-15,15f5ceaef1e4492f4c22dc3d910cba3d,basketball_nba,Miami Heat @ Los Angeles Lakers,2025-01-16 03:10 UTC,h2h,Los Angeles Lakers,William Hill,williamhill,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,6153.0999999999985
2025-01-15T12:00:00Z,2025-01-15,07c1c393902216ffcccb3fd44af06d9e,icehockey_sweden_hockey_league,Malmö Redhawks @ Timrå IK,2025-01-16 18:00 UTC,h2h,Timrå IK,Betfair Sportsbook,betfair_sb_uk,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6181.899999999999
2025-01-15T12:00:00Z,2025-01-15,4ef76aa343968346b83887ebfca812a4,soccer_australia_aleague,Brisbane Roar @ Sydney FC,2025-01-18 06:00 UTC,h2h,Sydney FC,Ladbrokes,ladbrokes_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6217.0999999999985
2025-01-16T00:00:00Z,2025-01-16,595d0017398ea92c1ea99565217abc8e,mma_mixed_martial_arts,Arman Tsarukyan @ Islam Makhachev,2025-01-19 05:30 UTC,h2h,Islam Makhachev,Paddy Power,paddypower,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,6237.399999999999
2025-01-16T12:00:00Z,2025-01-16,1abb6dbd0df740709fc98cba57f0494e,basketball_nba,Los Angeles Clippers @ Portland Trail Blazers,2025-01-17 03:10 UTC,h2h,Los Angeles Clippers,Betway,betway,1.43,1.38,72.46376811594205,3.623188405797112,5000.0,2.1065048870913445,105.0,3.8,lost,-105.0,6132.399999999999
2025-01-16T12:00:00Z,2025-01-16,ef1ba349708254fc87b9d96c354b5c2b,mma_mixed_martial_arts,Billy Elekana @ Bogdan Guskov,2025-01-19 02:30 UTC,h2h,Bogdan Guskov,Paddy Power,paddypower,1.3,1.27,78.74015748031495,2.3622047244094446,5000.0,1.96850393700787,100.0,2.36,won,30.000000000000004,6162.399999999999
2025-01-16T12:00:00Z,2025-01-16,0c66b494e37d9169c6c4442d7b67e5d6,soccer_england_league2,Fleetwood Town @ Salford City,2025-01-18 15:00 UTC,h2h,Salford City,888sport,sport888,2.05,1.9,52.63157894736842,7.894736842105243,5000.0,1.8796992481202965,95.0,7.5,lost,-95.0,6067.399999999999
2025-01-16T12:00:00Z,2025-01-16,53f97744e789eb1aacc7a0cc7b63b688,soccer_england_league2,Milton Keynes Dons @ Walsall,2025-01-18 15:00 UTC,h2h,Walsall,Unibet,unibet_uk,1.83,1.71,58.47953216374269,7.017543859649122,5000.0,2.1137180300147955,105.0,7.37,lost,-105.0,5962.399999999999
2025-01-16T12:00:00Z,2025-01-16,303492812ceb9d28c2e4deb2bcfde6ee,soccer_england_league2,Newport County @ Port Vale,2025-01-18 15:00 UTC,totals,Over (+2.5),William Hill,williamhill,1.91,1.81,55.24861878453039,5.524861878453036,5000.0,1.5178191973772077,75.0,4.14,lost,-75.0,5887.399999999999
2025-01-16T12:00:00Z,2025-01-16,a16896dc2a02c17db1b9a5522db8be06,soccer_epl,Ipswich Town @ Liverpool,2025-01-25 15:00 UTC,h2h,Liverpool,Coral,coral,1.11,1.09,91.74311926605505,1.8348623853211037,5000.0,4.170141784820687,210.0,3.85,won,23.10000000000002,5910.499999999999
2025-01-16T12:00:00Z,2025-01-16,520fb810cb6c075019a0619fc3a137ed,soccer_fa_cup,Crystal Palace @ Doncaster Rovers,2025-02-08 15:00 UTC,h2h,Crystal Palace,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,lost,-80.0,5830.499999999999
2025-01-16T12:00:00Z,2025-01-16,4b444bc58abdd35aaeff2a6d8eb3ffb3,soccer_fa_cup,Fulham @ Wigan Athletic,2025-02-08 15:00 UTC,h2h,Fulham,William Hill,williamhill,1.35,1.31,76.33587786259541,3.0534351145038165,5000.0,2.1810250817884396,110.0,3.36,won,38.50000000000001,5868.999999999999
2025-01-16T12:00:00Z,2025-01-16,fb5a882c184093c445143666f4904a4b,soccer_fa_cup,Manchester City @ Leyton Orient,2025-02-08 15:00 UTC,h2h,Manchester City,BoyleSports,boylesports,1.08,1.07,93.45794392523365,0.9345794392523421,5000.0,2.9205607476635667,145.0,1.36,won,11.60000000000001,5880.599999999999
2025-01-16T12:00:00Z,2025-01-16,0ff251d5dda3e485eb954687be40db34,soccer_fa_cup,Liverpool @ Plymouth Argyle,2025-02-08 15:00 UTC,h2h,Liverpool,888sport,sport888,1.12,1.09,91.74311926605505,2.7522935779816544,5000.0,5.733944954128441,285.0,7.84,won,34.20000000000003,5914.799999999999
2025-01-16T12:00:00Z,2025-01-16,878130c26160353b2a6930bdd0cd7c73,soccer_germany_bundesliga,Borussia Monchengladbach @ Bayer Leverkusen,2025-01-18 17:30 UTC,h2h,Bayer Leverkusen,Ladbrokes,ladbrokes_uk,1.28,1.25,80.0,2.4000000000000075,5000.0,2.1428571428571495,105.0,2.52,won,29.400000000000002,5944.199999999999
2025-01-16T12:00:00Z,2025-01-16,d7d4dd1dda70db54f11428ecac5b8d81,soccer_germany_bundesliga,Bayern Munich @ SC Freiburg,2025-01-25 14:30 UTC,h2h,Bayern Munich,Ladbrokes,ladbrokes_uk,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,won,35.99999999999999,5980.199999999999
2025-01-16T12:00:00Z,2025-01-16,369dc17f3e9faab25b7eb7202d0f4e41,soccer_portugal_primeira_liga,Sporting Lisbon @ Rio Ave FC,2025-01-18 18:00 UTC,h2h,Sporting Lisbon,Ladbrokes,ladbrokes_uk,1.28,1.25,80.0,2.4000000000000075,5000.0,2.1428571428571495,105.0,2.52,won,29.400000000000002,6009.5999999999985
2025-01-16T12:00:00Z,2025-01-16,d00363a0e6821916750a0d1f2fa0d65e,soccer_turkey_super_league,Galatasaray @ Hatayspor,2025-01-17 17:00 UTC,h2h,Galatasaray,Coral,coral,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6029.0999999999985
2025-01-16T12:00:00Z,2025-01-16,927c76ed1f593b22622e4c52a3b6a895,soccer_turkey_super_league,Samsunspor @ Besiktas JK,2025-01-18 16:00 UTC,h2h,Besiktas JK,Coral,coral,2.15,2.0,50.0,7.499999999999996,5000.0,1.630434782608695,80.0,6.0,lost,-80.0,5949.0999999999985
2025-01-16T12:00:00Z,2025-01-16,3c516a8e12ddfe696765386b3d1ca74a,tennis_atp_aus_open_singles,Carlos Alcaraz @ Nuno Borges,2025-01-17 03:00 UTC,h2h,Carlos Alcaraz,Coral,coral,1.04,1.03,97.0873786407767,0.9708737864077721,5000.0,6.06796116504857,305.0,2.96,won,12.20000000000001,5961.299999999998
2025-01-16T12:00:00Z,2025-01-16,72e7a39049504824e8ac9b58518588ef,tennis_wta_aus_open_singles,Clara Tauson @ Aryna Sabalenka,2025-01-17 00:30 UTC,h2h,Aryna Sabalenka,Bet Victor,betvictor,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,5972.699999999998
2025-01-16T12:00:00Z,2025-01-16,bf5dfc1bf79abaa2a2fcb53063f31e3a,tennis_wta_aus_open_singles,Jessica Pegula @ Olga Danilovic,2025-01-17 09:40 UTC,h2h,Jessica Pegula,BoyleSports,boylesports,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,5993.699999999998
2025-01-16T12:00:00Z,2025-01-16,338ce5f61a53422089f846831adc1d3e,tennis_wta_aus_open_singles,Dayana Yastremska @ Elena Rybakina,2025-01-18 00:00 UTC,h2h,Elena Rybakina,Grosvenor,grosvenor,1.1,1.09,91.74311926605505,0.9174311926605518,5000.0,2.2935779816513775,115.0,1.06,won,11.50000000000001,6005.199999999998
2025-01-16T12:00:00Z,2025-01-16,c369696391367110912b171bd7cf072d,tennis_wta_aus_open_singles,Iga Swiatek @ Emma Raducanu,2025-01-18 00:00 UTC,h2h,Iga Swiatek,888sport,sport888,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,6027.599999999998
2025-01-16T12:00:00Z,2025-01-16,db682b63320811d0b3b3781e68c59e7f,tennis_wta_aus_open_singles,Jaqueline Cristian @ Eva Lys,2025-01-18 00:00 UTC,h2h,Jaqueline Cristian,Betway,betway,2.1,1.97,50.76142131979695,6.598984771573601,5000.0,1.4997692662667275,75.0,4.95,won,82.5,6110.099999999998
2025-01-17T00:00:00Z,2025-01-17,6724220606995c6668b20c713c3c6e60,basketball_euroleague,Žalgiris @ Fenerbahce SK,2025-01-17 17:45 UTC,h2h,Fenerbahce SK,BoyleSports,boylesports,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,lost,-70.0,6040.099999999998
2025-01-17T00:00:00Z,2025-01-17,129ab392f838d2a383fb68c2af2db3ee,basketball_ncaab,Central Arkansas Bears @ North Florida Ospreys,2025-01-17 00:05 UTC,h2h,North Florida Ospreys,888sport,sport888,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,6051.299999999997
2025-01-17T00:00:00Z,2025-01-17,a97fc30f37d274b73d883029217d145a,icehockey_sweden_allsvenskan,Djurgårdens IF @ Västerås IK,2025-01-17 18:00 UTC,h2h,Djurgårdens IF,Coral,coral,1.35,1.31,76.33587786259541,3.0534351145038165,5000.0,2.1810250817884396,110.0,3.36,lost,-110.0,5941.299999999997
2025-01-17T00:00:00Z,2025-01-17,bc596c4ac2a1aa4f0b735f7b2be17d20,soccer_argentina_primera_division,Racing Club @ Barracas Central,2025-01-24 20:00 UTC,h2h,Racing Club,Paddy Power,paddypower,2.05,1.88,53.191489361702125,9.042553191489356,5000.0,2.1529888551165133,110.0,9.95,lost,-110.0,5831.299999999997
2025-01-17T00:00:00Z,2025-01-17,ec9504505ff4d05e97e487a589019b47,soccer_efl_champ,Stoke City @ West Bromwich Albion,2025-01-18 15:00 UTC,totals,Over (+2.5),William Hill,williamhill,2.1,1.98,50.505050505050505,6.060606060606077,5000.0,1.377410468319563,70.0,4.24,lost,-70.0,5761.299999999997
2025-01-17T00:00:00Z,2025-01-17,072b15b7d3ea640abeb086930aeb69a2,soccer_efl_champ,Sheffield Wednesday @ Leeds United,2025-01-19 12:00 UTC,h2h,Leeds United,Ladbrokes,ladbrokes_uk,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,5790.099999999998
2025-01-17T00:00:00Z,2025-01-17,e5b0826085b9a1c98cea985b4f713ab7,soccer_england_league1,Stockport County FC @ Reading,2025-01-18 15:00 UTC,totals,Under (+2.5),William Hill,williamhill,2.0,1.85,54.05405405405405,8.108108108108091,5000.0,2.0270270270270228,100.0,8.11,lost,-100.0,5690.099999999998
2025-01-17T00:00:00Z,2025-01-17,863a5ed20cc6805a5929557de0b74c65,soccer_england_league2,Chesterfield FC @ Grimsby Town,2025-01-18 15:00 UTC,totals,Under (+2.5),Unibet,unibet_uk,1.96,1.85,54.05405405405405,5.94594594594593,5000.0,1.5484234234234193,75.0,4.46,lost,-75.0,5615.099999999998
2025-01-17T00:00:00Z,2025-01-17,3a26e7b441c68f7c9a91d864fdbc19a6,soccer_epl,Everton @ Brighton and Hove Albion,2025-01-25 15:00 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,1.64,1.57,63.69426751592356,4.458598726114637,5000.0,1.7416401273885305,85.0,3.79,won,54.39999999999999,5669.499999999997
