timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-23T00:00:00Z,2025-01-23,08506118721a1523d1e2b26c11676ec8,basketball_nba,Phoenix Suns @ Brooklyn Nets,2025-01-23 00:40 UTC,h2h,Phoenix Suns,Betway,betway,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,6352.249999999999
2025-01-23T12:00:00Z,2025-01-23,00cbd2b6aa2e04b95f6125325bc9498d,icehockey_nhl,Columbus Blue Jackets @ Carolina Hurricanes,2025-01-24 00:00 UTC,h2h,Carolina Hurricanes,Coral,coral,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,lost,-85.0,6267.249999999999
2025-01-24T12:00:00Z,2025-01-24,0ef3b7159add5b92a32545bb6fecf138,basketball_nba,New Orleans Pelicans @ Memphis Grizzlies,2025-01-25 01:10 UTC,h2h,Memphis Grizzlies,Betway,betway,1.17,1.15,86.95652173913044,1.7391304347826124,5000.0,2.557544757033255,130.0,2.26,won,22.09999999999999,6289.349999999999
2025-01-25T00:00:00Z,2025-01-25,8be88b659b096322958a52c9b586c399,basketball_nba,Cleveland Cavaliers @ Philadelphia 76ers,2025-01-25 00:10 UTC,h2h,Philadelphia 76ers,William Hill,williamhill,5.0,4.11,24.330900243309,21.654501216544997,5000.0,1.3534063260340623,70.0,15.16,won,280.0,6569.349999999999
2025-01-26T12:00:00Z,2025-01-26,cf4360ae388e3a68fb1c2aea7c890815,basketball_nba,Oklahoma City Thunder @ Portland Trail Blazers,2025-01-26 23:10 UTC,h2h,Oklahoma City Thunder,Betway,betway,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,6580.549999999999
2025-01-27T00:00:00Z,2025-01-27,e9e3d58444716d36a3a2ee5e6ebede7c,soccer_epl,Ipswich Town @ Aston Villa,2025-02-15 15:00 UTC,h2h,Aston Villa,Betway,betway,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,6609.049999999999
2025-01-27T00:00:00Z,2025-01-27,0c766818d41310b014e4fb977ee7b93a,soccer_epl,Wolverhampton Wanderers @ Liverpool,2025-02-16 14:00 UTC,h2h,Liverpool,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6620.099999999999
2025-01-29T12:00:00Z,2025-01-29,afcd8441571d6c30ca662e7481ac17a3,basketball_nba,Sacramento Kings @ Philadelphia 76ers,2025-01-30 00:40 UTC,h2h,Sacramento Kings,William Hill,williamhill,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,6640.4
2025-01-30T00:00:00Z,2025-01-30,82e230aff36c60de7fcd3bdd6e573b5f,basketball_nba,Brooklyn Nets @ Charlotte Hornets,2025-01-30 00:10 UTC,h2h,Brooklyn Nets,William Hill,williamhill,2.15,2.01,49.75124378109454,6.9651741293532465,5000.0,1.5141682889898362,75.0,5.22,won,86.25,6726.65
2025-01-30T00:00:00Z,2025-01-30,fd9e9a29c8840b05ec47ce69bb66285f,basketball_nba,Toronto Raptors @ Washington Wizards,2025-01-30 00:10 UTC,h2h,Toronto Raptors,Betway,betway,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,lost,-70.0,6656.65
2025-01-31T12:00:00Z,2025-01-31,33c0f2f5adf69508f90c0ddca3f7d4ac,basketball_nba,Los Angeles Clippers @ Charlotte Hornets,2025-02-01 00:10 UTC,h2h,Los Angeles Clippers,Betfair Sportsbook,betfair_sb_uk,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,6668.2
2025-01-31T12:00:00Z,2025-01-31,0002c59303f70b3dd2b393a67b49f975,basketball_nba,Denver Nuggets @ Philadelphia 76ers,2025-02-01 00:40 UTC,h2h,Denver Nuggets,Betway,betway,1.29,1.26,79.36507936507937,2.380952380952378,5000.0,2.052545155993429,105.0,2.5,won,30.450000000000003,6698.65
